gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2566053062	da3542b4-9a73-4054-b9a3-2d762e172199	09b7cdec-f815-453e-bda0-0ac2a1211a5a	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita phalloides		SPECIES	Amanita phalloides (Vaill. ex Fr.) Link	Amanita phalloides (Vaill. ex Fr.) Link	(Vaill. ex Fr.) Link	US	Florida		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1938-01-01T00:00:00			1938	5240325	5240325	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.056Z		
2566053061	da3542b4-9a73-4054-b9a3-2d762e172199	2d1f4c03-2878-484c-82aa-f0485bee6f4f	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus granulatus		SPECIES	Suillus granulatus (L.) Roussel	Suillus granulatus (L.) Roussel	(L.) Roussel	BR	Parana		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													8146046	8146046	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.739Z		
2566053060	da3542b4-9a73-4054-b9a3-2d762e172199	905ef737-56b8-436d-9a50-95eb1da39964	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Pisolithus	Pisolithus albus		SPECIES	Pisolithus albus (Cooke & Massee) Priest	Pisolithus albus (Cooke & Massee) Priest	(Cooke & Massee) Priest	SN	Senegal		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2525471	2525471	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.105Z		
2566053059	da3542b4-9a73-4054-b9a3-2d762e172199	7becedc1-96d2-45a9-a9e2-7ba33c367b45	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Pyrrhoderma	Pyrrhoderma noxium		SPECIES	Phellinus noxius (Corner) G.Cunn.	Phellinus noxius (Corner) G. Cunn	(Corner) G. Cunn	GH	Ghana		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2520109	10882566	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.167Z		
2566053058	da3542b4-9a73-4054-b9a3-2d762e172199	95a0add4-b0ad-4375-baf0-d22f6e305c13	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Scleroderma	Scleroderma albidum		SPECIES	Scleroderma albidum Pat. & Trab.	Scleroderma albidum Pat. & Trab.	Pat. & Trab.	BR	Rio Grande do Sul		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5239945	5239945	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.053Z		
2566053057	da3542b4-9a73-4054-b9a3-2d762e172199	e94981ce-959b-4690-901d-b2db4eda13f7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	Tricholoma terreum		SPECIES	Tricholoma terreum (Schaeff.) P.Kumm.	Tricholoma terreum (Schaeff.) P. Kumm.	(Schaeff.) P. Kumm.	AR	Argentina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5241808	5241808	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.771Z		
2566053056	da3542b4-9a73-4054-b9a3-2d762e172199	b47c2cf7-6ab1-4afa-aee1-d7d7161562d1	Fungi	Basidiomycota	Agaricomycetes	Boletales	Diplocystidiaceae	Astraeus	Astraeus hygrometricus		SPECIES	Astraeus hygrometricus (Pers.) Morgan	Astraeus hygrometricus (Pers.) Morgan	(Pers.) Morgan	AU	West Australia		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5239766	5239766	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.639Z		
2566053055	da3542b4-9a73-4054-b9a3-2d762e172199	eb3322d7-4694-40a3-b0dc-2fe6cdf6dba3	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus bovinus		SPECIES	Suillus bovinus (L.) Roussel	Suillus bovinus (L.) Roussel	(L.) Roussel	AU	South Australia		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													7623986	7623986	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.733Z		
2566053054	da3542b4-9a73-4054-b9a3-2d762e172199	7f7f7529-cb74-40c5-a2f1-2dc1086d3383	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	Pleurotus opuntiae		SPECIES	Pleurotus opuntiae (Durieu & Lév.) Sacc.	Pleurotus opuntiae (Durieu & Lev.) Sacc.	(Durieu & Lev.) Sacc.	HU	Hungary		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2526549	2526549	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.226Z		
2566053053	da3542b4-9a73-4054-b9a3-2d762e172199	b937f907-f946-432d-91b7-e195ea8f41df	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon roseolus		SPECIES	Rhizopogon rubescens (Tul. & C.Tul.) Tul. & C.Tul.	Rhizopogon rubescens (Tul. & C. Tul.) Tul. & C. Tul.	(Tul. & C. Tul.) Tul. & C. Tul.	AU	South Australia		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2524236	2524228	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.092Z		
2566053052	da3542b4-9a73-4054-b9a3-2d762e172199	18173fe0-7958-4dd6-b304-f0cb958fd9cc	Fungi	Basidiomycota	Agaricomycetes	Hysterangiales	Hysterangiaceae	Hysterangium	Hysterangium inflatum		SPECIES	Hysterangium inflatum Rodway	Hysterangium inflatum Rodway	Rodway	AR	Argentina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2525891	2525891	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.052Z		
2566053051	da3542b4-9a73-4054-b9a3-2d762e172199	5d986a7c-d5aa-4c0a-a93c-245126713f09	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	Tulostoma giovanellae		SPECIES	Tulostoma giovanellae Bres.	Tulostoma giovanellae Bres.	Bres.	IT	Italy		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1880-01-01T00:00:00			1880	5453858	5453858	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.103Z		
2566053050	da3542b4-9a73-4054-b9a3-2d762e172199	97eaf458-aa04-4fe7-ba6b-7a85186d3ccb	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Psilocybe	Psilocybe aurantiaca		SPECIES	Stropharia aurantiaca (Cooke) M.Imai	Stropharia aurantiaca (Cooke) M. Imai	(Cooke) M. Imai	DE	Germany		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2533339	5242441	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.713Z		
2566053049	da3542b4-9a73-4054-b9a3-2d762e172199	a74d6c33-22a6-4a14-a172-63fafb5efa8c	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Descolea	Descolea antarctica		SPECIES	Descolea antarctica Singer	Descolea antarctica Singer	Singer		Central Europe		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2529569	2529569	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.153Z		
2566053048	da3542b4-9a73-4054-b9a3-2d762e172199	528d2fa0-59a2-4bd2-9509-16bbabe9561c	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Entoleuca	Entoleuca mammata		SPECIES	Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju	Entoleuca mammata (Wahlenb.) J.D. Rogers & Y.M. Ju	(Wahlenb.) J.D. Rogers & Y.M. Ju	GR	Greece		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2576553	2576553	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.870Z		
2566053047	da3542b4-9a73-4054-b9a3-2d762e172199	746099b2-b693-41a1-b837-25c0478f0457	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	Tricholoma terreum		SPECIES	Tricholoma myomyces (Pers.) J.E.Lange	Tricholoma myomyces (Pers.) J.E. Lange	(Pers.) J.E. Lange	CL	Chile		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5241804	5241808	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.120Z		
2566053046	da3542b4-9a73-4054-b9a3-2d762e172199	79d3dd5c-76c1-44bc-90c2-88fdd22a95ab	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Sarcodontia	Sarcodontia crocea		SPECIES	Sarcodontia crocea (Schwein.) Kotl.	Sarcodontia crocea (Schwein.) Kotl.	(Schwein.) Kotl.	DE	Germany		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1900-01-01T00:00:00			1900	2543652	2543652	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.041Z		
2566053045	da3542b4-9a73-4054-b9a3-2d762e172199	2a438b40-0876-46d0-80ab-0b4d548ad045	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe	Agrocybe putaminum		SPECIES	Agrocybe putaminum (Maire) Singer	Agrocybe putaminum (Maire) Singer	(Maire) Singer	IN	India		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2003-01-01T00:00:00			2003	2533207	2533207	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.170Z		
2566053044	da3542b4-9a73-4054-b9a3-2d762e172199	8a6bdc6f-b8a5-4452-9f25-c095c8f59436	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe curvipes		SPECIES	Inocybe curvipes P.Karst.	Inocybe curvipes P. Karst.	P. Karst.	MX	Mexico		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2010-01-01T00:00:00			2010	2527979	2527979	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.959Z		
2566053043	da3542b4-9a73-4054-b9a3-2d762e172199	554a7abf-03e3-4857-81c0-eb8746842b34	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Scleroderma	Scleroderma bovista		SPECIES	Scleroderma bovista Fr.	Scleroderma bovista Fr.	Fr.	BR	Rio Grande do Sul		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5239977	5239977	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.327Z		
2566053042	da3542b4-9a73-4054-b9a3-2d762e172199	06e528b4-8812-4d79-8565-21bd82ed1268	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hymenogaster	Hymenogaster subalpinus		SPECIES	Hymenogaster subalpinus A.H.Sm.	Hymenogaster subalpinus A.H. Sm.	A.H. Sm.	AR	Argentina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5459730	5459730	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.620Z		
2566053041	da3542b4-9a73-4054-b9a3-2d762e172199	f97a5f3f-3320-4cdf-8170-4e103b05e5f9	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Leucocoprinus	Leucocoprinus cepistipes		SPECIES	Leucocoprinus cepistipes (Sowerby) Pat.	Leucocoprinus cepistipes (Sowerby) Pat.	(Sowerby) Pat.	SE	Sweden		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2535581	2535581	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.751Z		
2566053040	da3542b4-9a73-4054-b9a3-2d762e172199	e1f5ea04-7728-4c26-af3e-4fee69a4d2ec	Fungi	Basidiomycota	Agaricomycetes	Hysterangiales	Mesophelliaceae	Chondrogaster	Chondrogaster angustisporus		SPECIES	Chondrogaster angustisporus Giachini, Castellano, Trappe & V.L.Oliveira	Chondrogaster angustisporus Giachini, Castellano, Trappe & V.L. Oliveira	Giachini, Castellano, Trappe & V.L. Oliveira	IT	Italy		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2525943	2525943	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.883Z		
2566053039	da3542b4-9a73-4054-b9a3-2d762e172199	33e2aad5-a9bb-42bb-9f50-9b03986fdc6a	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Omphalotus	Omphalotus olearius		SPECIES	Omphalotus olearius (DC.) Singer	Omphalotus olearius (DC.) Singer	(DC.) Singer	NL	Netherlands		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2538088	2538088	UNKNOWN							CC_BY_4_0					2021-03-09T09:43:07.327Z		
2566053038	da3542b4-9a73-4054-b9a3-2d762e172199	b1689f42-b02e-49f2-9adc-f00b3acb4439	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Pisolithus	Pisolithus albus		SPECIES	Pisolithus albus (Cooke & Massee) Priest	Pisolithus albus (Cooke & Massee) Priest	(Cooke & Massee) Priest	CN	Guangdong		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2002-01-01T00:00:00			2002	2525471	2525471	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.743Z		
2566053037	da3542b4-9a73-4054-b9a3-2d762e172199	dcc75540-70fb-48ac-b6c3-e819d4e9fcb8	Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Lysurus	Lysurus cruciatus		SPECIES	Lysurus cruciatus (Lepr. & Mont.) Henn.	Lysurus cruciatus (Lepr. & Mont.) Henn.	(Lepr. & Mont.) Henn.	CZ	Czech Republic		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1971-01-01T00:00:00			1971	5239500	5239500	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.727Z		
2566053036	da3542b4-9a73-4054-b9a3-2d762e172199	9603d26f-48ff-4bff-b2b9-65a46ebf6b50	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	Tricholoma scalpturatum		SPECIES	Tricholoma scalpturatum (Fr.) Quél.	Tricholoma scalpturatum (Fr.) Quel.	(Fr.) Quel.	CA	Ontario		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2006-01-01T00:00:00			2006	5241821	5241821	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.175Z		
2566053035	da3542b4-9a73-4054-b9a3-2d762e172199	5a43c824-5ca4-4925-9da4-4fc880eae5fe	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Psilocybe	Psilocybe aurantiaca		SPECIES	Stropharia aurantiaca (Cooke) M.Imai	Stropharia aurantiaca (Cooke) M. Imai	(Cooke) M. Imai	BE	Belgium		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2533339	5242441	UNKNOWN							CC_BY_4_0					2021-03-09T09:43:08.156Z		
2566053034	da3542b4-9a73-4054-b9a3-2d762e172199	289433cb-e95c-47b9-bc33-3ff93cbb7636	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe intrusa		SPECIES	Conocybe intrusa (Peck) Singer	Conocybe intrusa (Peck) Singer	(Peck) Singer	NO	Norway		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2529960	2529960	UNKNOWN							CC_BY_4_0					2021-03-09T09:43:07.818Z		
2566053033	da3542b4-9a73-4054-b9a3-2d762e172199	1b2292ee-1be9-46f5-973b-afde9fe489fa	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Leucocoprinus	Leucocoprinus ianthinus		SPECIES	Leucocoprinus lilacinogranulosus (Henn.) Locq.	Leucocoprinus lilacinogranulosus (Henn.) Locq.	(Henn.) Locq.	NO	Norway		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2535630	2535629	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.497Z		
2566053032	da3542b4-9a73-4054-b9a3-2d762e172199	b2040f76-7c12-4d9e-9369-b70ff060aacb	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Descolea	Descolea antarctica		SPECIES	Descolea antarctica Singer	Descolea antarctica Singer	Singer	FO	Faroe Islands		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1989-01-01T00:00:00			1989	2529569	2529569	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.959Z		
2566053031	da3542b4-9a73-4054-b9a3-2d762e172199	1519467f-a919-452f-81c8-b1bd8241169a	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholoma	Tricholoma albobrunneum		SPECIES	Tricholoma albobrunneum (Pers.) P.Kumm.	Tricholoma albobrunneum (Pers.) P. Kumm.	(Pers.) P. Kumm.	CA	Ontario		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2013-01-01T00:00:00			2013	5241725	5241725	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.809Z		
2566053030	da3542b4-9a73-4054-b9a3-2d762e172199	d5b7f604-2eea-44a2-a3fa-66b1539b46b1	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Xerocomus	Xerocomus chrysenteron		SPECIES	Xerocomus chrysenteron (Fr.) Quel.	Xerocomus chrysenteron (Bull.) Quel.	(Bull.) Quel.	NZ	New Zealand		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													9476143	9476143	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.510Z		
2566053029	da3542b4-9a73-4054-b9a3-2d762e172199	645b5d6b-ad40-4636-a987-e66720e985d2	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus punctipes		SPECIES	Suillus punctipes (Peck) Singer	Suillus punctipes (Peck) Singer	(Peck) Singer		Europe		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													7976727	7976727	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.537Z		
2566053028	da3542b4-9a73-4054-b9a3-2d762e172199	64ae251d-1e26-43d9-b673-8551b44e2932	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Leucocoprinus	Leucocoprinus heinemannii		SPECIES	Leucocoprinus heinemannii Migl.	Leucocoprinus heinemannii Migl.	Migl.	CH	Switzerland		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1999-01-01T00:00:00			1999	3331999	3331999	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.024Z		
2566053027	da3542b4-9a73-4054-b9a3-2d762e172199	af8dbd87-2a8c-47e5-9093-ea66fa0cbde7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	Gymnopus luxurians		SPECIES	Collybia luxurians Peck	Collybia luxurians Peck	Peck	DE	Germany		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1997-01-01T00:00:00			1997	2532421	5242106	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.950Z		
2566053026	da3542b4-9a73-4054-b9a3-2d762e172199	c8947ad4-9425-4a34-9f1e-06d78751ccb2	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus bovinus		SPECIES	Suillus bovinus (L.) Roussel	Suillus bovinus (L.) Roussel	(L.) Roussel	ZA	South Africa		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													7623986	7623986	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.104Z		
2566053025	da3542b4-9a73-4054-b9a3-2d762e172199	31f560d1-bda6-4d7b-9c0e-e164eb121aff	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Rhodotus	Rhodotus palmatus		SPECIES	Rhodotus palmatus (Bull.) Maire	Rhodotus palmatus (Bull.) Maire	(Bull.) Maire	PL	Poland		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1916-01-01T00:00:00			1916	2537058	2537058	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.511Z		
2566053024	da3542b4-9a73-4054-b9a3-2d762e172199	eeb59f09-3bb3-4367-91de-51d80b1a0c59	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Scleroderma	Scleroderma polyrhizum		SPECIES	Scleroderma polyrhizum (J.F.Gmel.) Pers.	Scleroderma polyrhizum (J.F. Gmel.) Pers.	(J.F. Gmel.) Pers.	TH	Thailand		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5239950	5239950	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.616Z		
2566053023	da3542b4-9a73-4054-b9a3-2d762e172199	e9fdde5e-1868-4e19-bd38-4a80d32b4926	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Bolbitius	Bolbitius coprophilus		SPECIES	Bolbitius coprophilus (Peck) Hongo	Bolbitius coprophilus (Peck) Hongo	(Peck) Hongo	FR	France		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1997-01-01T00:00:00			1997	2529632	2529632	UNKNOWN							CC_BY_4_0					2021-03-09T09:43:07.548Z		
2566053022	da3542b4-9a73-4054-b9a3-2d762e172199	7e7da5aa-8aba-4de3-b7cd-80bd968089a3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hymenogaster	Hymenogaster australis		SPECIES	Hysterangium australe Speg.	Hysterangium australe Speg.	Speg.	BR	Rio Grande do Sul		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													3352027	5459663	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.740Z		
2566053021	da3542b4-9a73-4054-b9a3-2d762e172199	b0aba73b-844b-47e7-ba68-66474b46b294	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Entoleuca	Entoleuca mammata		SPECIES	Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju	Entoleuca mammata (Wahlenb.) J.D. Rogers & Y.M. Ju	(Wahlenb.) J.D. Rogers & Y.M. Ju	HR	Croatia		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2576553	2576553	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.881Z		
2566053020	da3542b4-9a73-4054-b9a3-2d762e172199	677bf061-318e-48ea-83a5-154b3649977c	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus granulatus		SPECIES	Suillus granulatus (L.) Roussel	Suillus granulatus (L.) Roussel	(L.) Roussel	AU	Australian Capital Territory		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													8146046	8146046	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.109Z		
2566053019	da3542b4-9a73-4054-b9a3-2d762e172199	ccc770d5-7e50-4045-bab1-c40ee91cb895	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hydnangiaceae	Hydnangium	Hydnangium carneum		SPECIES	Hydnangium carneum Wallr.	Hydnangium carneum Wallr.	Wallr.	AR	Argentina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2530904	2530904	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.353Z		
2566053018	da3542b4-9a73-4054-b9a3-2d762e172199	d95f36f7-b7cd-4884-a08a-c839e08ba3a3	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Pisolithus	Pisolithus albus		SPECIES	Pisolithus albus (Cooke & Massee) Priest	Pisolithus albus (Cooke & Massee) Priest	(Cooke & Massee) Priest	ES	Spain		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2525471	2525471	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:08.115Z		
2566053017	da3542b4-9a73-4054-b9a3-2d762e172199	c0f5e273-f4c8-4960-8c1a-2b5fe60555fc	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Saproamanita	Saproamanita inopinata		SPECIES	Amanita inopinata D.A.Reid & Bas	Amanita inopinata D.A. Reid & Bas	D.A. Reid & Bas	BE	Belgium		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													5240299	9513097	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.656Z		
2566053016	da3542b4-9a73-4054-b9a3-2d762e172199	8c13e4b2-e0b4-4242-b635-10462afd6e0f	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus bovinus		SPECIES	Suillus bovinus (L.) Roussel	Suillus bovinus (L.) Roussel	(L.) Roussel	US	New York		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													7623986	7623986	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.799Z		
2566053015	da3542b4-9a73-4054-b9a3-2d762e172199	590c444a-0f85-42ac-af65-0df9eb709dfd	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Entoleuca	Entoleuca mammata		SPECIES	Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju	Entoleuca mammata (Wahlenb.) J.D. Rogers & Y.M. Ju	(Wahlenb.) J.D. Rogers & Y.M. Ju	IT	Italy		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2576553	2576553	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.957Z		
2566053014	da3542b4-9a73-4054-b9a3-2d762e172199	22635026-a2ff-4075-b347-785ae3600379	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe	Agrocybe praecox		SPECIES	Agrocybe praecox (Pers.) Fayod	Agrocybe praecox (Pers.) Fayod	(Pers.) Fayod	AR	Argentina		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									1975-01-01T00:00:00			1975	8997022	8997022	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.414Z		
2566053013	da3542b4-9a73-4054-b9a3-2d762e172199	9c9ee13f-3403-443f-a5e1-a3b327bdc3a3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Paralepistopsis	Paralepistopsis amoenolens		SPECIES	Clitocybe amoenolens Malençon	Clitocybe amoenolens Malencon	Malencon	CH	Switzerland		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a									2008-01-01T00:00:00			2008	3326799	8201706	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.765Z		
2566053012	da3542b4-9a73-4054-b9a3-2d762e172199	0b5207d3-0cd8-445f-84eb-2a36a8c81e11	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon roseolus		SPECIES	Rhizopogon vulgaris (Vittad.) M.Lange	Rhizopogon vulgaris (Vittad.) M. Lange	(Vittad.) M. Lange	AU	New South Wales		PRESENT		37560003-ae75-43c3-95aa-48c98797aa2a													2524232	2524228	UNKNOWN							CC_BY_4_0				INTRODUCED	2021-03-09T09:43:07.619Z		
