id,locality,locationID,higherGeography,higherGeographyID,recordStatus,typeStatus,establishmentMeans,invasiveness,occurrence,decimalLatitude,decimalLongitude,qualityStatus,species
145635,Greece,http://marineregions.org/mrgid/2099,Greece,http://marineregions.org/mrgid/2099,valid,,Alien,Uncertain,Established,,,trusted,Hypnea spinella
145635,Aegean Sea,http://marineregions.org/mrgid/3315,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Established,,,trusted,Hypnea spinella
145635,Europe,http://marineregions.org/mrgid/1920,,,valid,,Alien,Not specified,Reported,,,trusted,Hypnea spinella
145635,Turkey,http://marineregions.org/mrgid/2213,Türkiye,http://marineregions.org/mrgid/2213,valid,,Alien,Not specified,Reported,,,trusted,Hypnea spinella
145635,United States,http://marineregions.org/mrgid/2204,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Not specified,Reported,,,trusted,Hypnea spinella
145635,Spanish part of the Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/25186,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Not specified,Reported,,,trusted,Hypnea spinella
145635,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,trusted,Hypnea spinella
145635,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,trusted,Hypnea spinella
145635,Algerian part of the Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/25180,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Not specified,Reported,,,trusted,Hypnea spinella
145635,Tunisian part of the Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/25179,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Not specified,Established,,,trusted,Hypnea spinella
145635,Tunisian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25188,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,trusted,Hypnea spinella
145635,Greek part of the Ionian Sea,http://marineregions.org/mrgid/25621,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Not specified,Established,,,trusted,Hypnea spinella
145635,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Established,,,trusted,Hypnea spinella
145635,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,trusted,Hypnea spinella
145635,Moroccan part of the North Atlantic Ocean,http://marineregions.org/mrgid/25322,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,,,,,trusted,Hypnea spinella
417687,Turkish part of the Aegean Sea,http://marineregions.org/mrgid/25624,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Reported,,,trusted,Miliolinella fichteliana
145383,Libyan part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25189,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Padina boryana
145383,Mediterranean Sea Area,http://marineregions.org/mrgid/4278,,,valid,,Alien,Not specified,Reported,,,trusted,Padina boryana
145383,Europe,http://marineregions.org/mrgid/1920,,,valid,,Alien,Not specified,Reported,,,trusted,Padina boryana
495578,Mediterranean Sea Area,http://marineregions.org/mrgid/4278,,,valid,,Alien,Not specified,Reported,,,trusted,Palisada maris-rubri
495578,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,trusted,Palisada maris-rubri
113632,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Established,,,trusted,Planogypsina acervalis
113632,Turkish part of the Aegean Sea,http://marineregions.org/mrgid/25624,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Established,,,trusted,Planogypsina acervalis
113632,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,trusted,Planogypsina acervalis
113632,Italian part of the Adriatic Sea,http://marineregions.org/mrgid/25615,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Planogypsina acervalis
113632,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Planogypsina acervalis
232441,Mexico,http://marineregions.org/mrgid/2224,Mexico,http://marineregions.org/mrgid/2224,valid,,Alien,Not specified,Reported,,,trusted,Prorocentrum emarginatum
214009,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Established,,,trusted,Sarconema scinaioides
214009,Mediterranean Sea Area,http://marineregions.org/mrgid/4278,,,valid,,Alien,Not specified,Reported,,,trusted,Sarconema scinaioides
214009,Europe,http://marineregions.org/mrgid/1920,,,valid,,Alien,Not specified,Reported,,,trusted,Sarconema scinaioides
214009,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Sometimes present,,,trusted,Sarconema scinaioides
220617,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not invasive,Established and expanding,,,trusted,Celleporaria vermiformis
220617,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not invasive,Established and expanding,35.343,25.136,trusted,Celleporaria vermiformis
220617,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not invasive,Established and expanding,34.449,28.226,trusted,Celleporaria vermiformis
220617,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not invasive,Established and expanding,34.454722222222,35.8175,trusted,Celleporaria vermiformis
220617,Maltese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25190,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Celleporaria vermiformis
237815,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not invasive,,,,trusted,Crepidacantha poissonii
237815,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Uncertain,,,trusted,Crepidacantha poissonii
111422,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not invasive,,,,trusted,Microporella coronata
111422,Cyprus,http://marineregions.org/mrgid/3862,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not invasive,,,,trusted,Microporella coronata
111422,Taranto Gulf,http://marineregions.org/mrgid/3567,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Not invasive,,39.881667,16.7233333,trusted,Microporella coronata
111422,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not invasive,,,,trusted,Microporella coronata
111422,Turkish part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25191,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not invasive,,,,trusted,Microporella coronata
209053,Tunisian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25188,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Absent,37.0666,11.0333,checked,Actaeodes tomentosus
209053,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Actaeodes tomentosus
107482,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,checked,Alpheus rapacida
107482,Levantine Sea,http://marineregions.org/mrgid/4954,Levantine Sea,http://marineregions.org/mrgid/4954,valid,,Alien,Uncertain,Established,,,checked,Alpheus rapacida
107482,Algerian part of the Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/25180,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Not specified,Reported,,,checked,Alpheus rapacida
107482,Greek part of the Ionian Sea,http://marineregions.org/mrgid/25621,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Not specified,Sometimes present,,,checked,Alpheus rapacida
107482,Egyptian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25198,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,,,,,trusted,Alpheus rapacida
104350,Croatian part of the Adriatic Sea,http://marineregions.org/mrgid/25617,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Arietellus pavoninus
107425,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,checked,Atergatis roseus
107425,Levantine Sea,http://marineregions.org/mrgid/4954,Levantine Sea,http://marineregions.org/mrgid/4954,valid,,Alien,Uncertain,Established,,,checked,Atergatis roseus
107425,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Atergatis roseus
107425,Turkish part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25191,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Atergatis roseus
107425,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Atergatis roseus
107425,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Atergatis roseus
107425,Turkish part of the Aegean Sea,http://marineregions.org/mrgid/25624,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,checked,Atergatis roseus
107425,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,checked,Atergatis roseus
107425,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Established,,,checked,Atergatis roseus
104724,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Calanopia elliptica
104724,Levantine Sea,http://marineregions.org/mrgid/4954,Levantine Sea,http://marineregions.org/mrgid/4954,valid,,Alien,Uncertain,Established,,,trusted,Calanopia elliptica
104724,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Sometimes present,,,trusted,Calanopia elliptica
208760,Turkey,http://marineregions.org/mrgid/2213,Türkiye,http://marineregions.org/mrgid/2213,valid,,Alien,Uncertain,Established,,,checked,Carupa tenuipes
208760,Turkey,http://marineregions.org/mrgid/2213,Türkiye,http://marineregions.org/mrgid/2213,valid,,Alien,Uncertain,Reported,,,checked,Carupa tenuipes
208760,Levantine Sea,http://marineregions.org/mrgid/4954,Levantine Sea,http://marineregions.org/mrgid/4954,valid,,Alien,Uncertain,Uncertain,,,checked,Carupa tenuipes
208760,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Carupa tenuipes
208760,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Carupa tenuipes
208760,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,checked,Carupa tenuipes
208760,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Established,,,checked,Carupa tenuipes
208760,Libyan part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25189,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,,,30.812222222222,18.070555555556,trusted,Carupa tenuipes
293265,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Sometimes present,,,trusted,Cymodoce fuscina
1250203,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,checked,Gonioinfradens paucidentatus
1250203,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Gonioinfradens paucidentatus
440354,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Matuta victor
440354,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Matuta victor
440354,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Matuta victor
440354,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Matuta victor
440354,Turkish part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25191,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Matuta victor
440354,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Matuta victor
440354,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,checked,Matuta victor
440354,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Of concern,Reported,35.417361,26.932762,trusted,Matuta victor
210379,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,checked,Penaeus hathor
210379,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,checked,Penaeus hathor
444335,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Detected in the wild,,,checked,Xanthias lamarckii
159289,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,,Detected in the wild,37.677306,24.055472,trusted,Abudefduf sexfasciatus
159289,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Sometimes present,,,trusted,Abudefduf sexfasciatus
219649,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,,Detected in the wild,36.9346,26.987879,trusted,Acanthurus sohal
219649,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,31.526333333333,34.425277777778,trusted,Acanthurus sohal
219649,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Sometimes present,,,trusted,Acanthurus sohal
219649,Egyptian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25198,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,,Reported,31.2725,29.990833333333,trusted,Acanthurus sohal
217741,Turkish part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25191,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,36.5123,35.6137,trusted,Bregmaceros nectabanus
217741,Turkish part of the Aegean Sea,http://marineregions.org/mrgid/25624,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,trusted,Bregmaceros nectabanus
217741,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Bregmaceros nectabanus
217741,Greek part of the Ionian Sea,http://marineregions.org/mrgid/25621,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Not specified,Reported,,,trusted,Bregmaceros nectabanus
217741,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Established,,,trusted,Bregmaceros nectabanus
217741,Italian part of the Adriatic Sea,http://marineregions.org/mrgid/25615,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Bregmaceros nectabanus
217741,Albanian part of the Adriatic Sea,http://marineregions.org/mrgid/25614,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Bregmaceros nectabanus
217741,Croatian part of the Adriatic Sea,http://marineregions.org/mrgid/25617,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Bregmaceros nectabanus
217741,Italian part of the Ionian Sea,http://marineregions.org/mrgid/25623,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Not specified,Reported,,,trusted,Bregmaceros nectabanus
126791,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Callionymus filamentosus
126791,Aegean Sea,http://marineregions.org/mrgid/3315,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Reported,,,trusted,Callionymus filamentosus
126791,Turkey,http://marineregions.org/mrgid/2213,Türkiye,http://marineregions.org/mrgid/2213,valid,,Alien,Uncertain,Established,,,trusted,Callionymus filamentosus
126791,Egyptian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25198,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,,Detected in the wild,,,trusted,Callionymus filamentosus
126791,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,,Detected in the wild,,,trusted,Callionymus filamentosus
126791,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,,Detected in the wild,,,trusted,Callionymus filamentosus
126791,Syrian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25192,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,,Detected in the wild,,,trusted,Callionymus filamentosus
126791,Turkish part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25191,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Callionymus filamentosus
126791,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Callionymus filamentosus
126791,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,trusted,Callionymus filamentosus
126791,Greek part of the Ionian Sea,http://marineregions.org/mrgid/25621,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Not specified,Established,,,trusted,Callionymus filamentosus
220338,Turkish part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25191,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Champsodon nudivittis
220338,Turkey,http://marineregions.org/mrgid/2213,Türkiye,http://marineregions.org/mrgid/2213,valid,,Alien,Uncertain,Reported,,,trusted,Champsodon nudivittis
220338,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Reported,,,trusted,Champsodon nudivittis
220338,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,trusted,Champsodon nudivittis
220338,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Champsodon nudivittis
220338,Turkish part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25191,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Champsodon nudivittis
220338,Turkish part of the Aegean Sea,http://marineregions.org/mrgid/25624,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Reported,,,trusted,Champsodon nudivittis
220338,Syrian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25192,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Champsodon nudivittis
220338,Marmara Sea,http://marineregions.org/mrgid/3369,Sea of Marmara,http://marineregions.org/mrgid/3369,valid,,Alien,Not specified,Reported,40.2716,26.5178,trusted,Champsodon nudivittis
219004,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,trusted,Iniistius pavo
219956,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,trusted,Lagocephalus guentheri
219956,Egyptian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25198,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Lagocephalus guentheri
219956,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Lagocephalus guentheri
219956,Syrian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25192,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Lagocephalus guentheri
219956,Tunisian part of the Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/25179,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Not specified,Sometimes present,,,trusted,Lagocephalus guentheri
219956,Greek part of the Ionian Sea,http://marineregions.org/mrgid/25621,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Not specified,Established,,,trusted,Lagocephalus guentheri
219956,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Established,,,trusted,Lagocephalus guentheri
219956,Greek part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25195,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,trusted,Lagocephalus guentheri
219956,Maltese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25190,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,35.820817,14.53087,trusted,Lagocephalus guentheri
218499,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Not specified,Sometimes present,,,trusted,Lutjanus sebae
218518,Cypriote part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25196,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Established,,,trusted,Nemipterus randalli
218518,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Invasive,Established,,,trusted,Nemipterus randalli
218518,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Nemipterus randalli
218518,Egyptian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25198,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Nemipterus randalli
218518,Lebanese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25193,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Nemipterus randalli
218518,Syrian part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25192,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Nemipterus randalli
